symbol,model,policy_id,timeframe,occurred_at,entry_ts,exit_ts,side,gate_pass,decision,skip_reason,risk_block_reason,risk_clip_reasons,executed,entry_prob,exit_prob,entry_threshold,exit_threshold,exit_reason_primary,exit_reason_all,pnl_gross,pnl_net,pnl_notional,probability,spread_entry_bps,spread_exit_bps,intended_notional,entry_price,exit_price,pnl,hold_minutes
SOL/USDT,xgb_primary,conservative,1m,2025-12-28 06:36:00+00:00,2025-12-28 06:11:00+00:00,2025-12-28 06:36:00+00:00,sell,False,dry_run,dry_run,,,True,0.587852478,0.565682053565979,0.51,0.5,gate_close,gate_close,0.01600000000000023,0.014017280000000229,9.9136,0.565682053565979,4.027710649266727,0.8056394763336076,9.9296,123.92,124.12,0.014017280000000229,25.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-28 06:50:00+00:00,2025-12-28 06:39:00+00:00,2025-12-28 06:50:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.41829004883766174,0.51,0.5,prob_floor,prob_floor,-0.003999999999999773,-0.005986079999999773,9.9304,0.41829004883766174,0.8058667096454916,0.8058991820127425,9.9264,124.13,124.08,-0.005986079999999773,11.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-28 06:50:00+00:00,2025-12-28 06:42:00+00:00,2025-12-28 06:50:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.5002435445785522,0.56,0.54,prob_floor,prob_floor,-0.0018979999999995927,-0.003653683999999593,8.77842,0.5002435445785522,0.0011394034476367274,0.0011394034476367274,8.776522,87784.2,87765.22,-0.003653683999999593,8.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-28 07:08:00+00:00,2025-12-28 07:00:00+00:00,2025-12-28 07:08:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.565682053565979,0.51,0.5,gate_close,gate_close,0.006399999999999864,0.004415359999999864,9.923200000000001,0.565682053565979,3.2208712456724577,0.8056394763336076,9.9296,124.04,124.12,0.004415359999999864,8.0
ETH/USDT,xgb_primary,primary,1m,2025-12-28 07:11:00+00:00,2025-12-28 06:36:00+00:00,2025-12-28 07:11:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.4742901027202606,0.51,0.5,prob_floor,prob_floor,0.0006900000000000546,0.00010189600000005451,2.9405200000000002,0.4742901027202606,0.03399955460503068,0.03399955460503068,2.94121,2940.52,2941.21,0.00010189600000005451,35.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-28 07:22:00+00:00,2025-12-28 07:11:00+00:00,2025-12-28 07:22:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.4742901027202606,0.51,0.5,prob_floor,prob_floor,-0.003999999999999773,-0.005987519999999772,9.9376,0.4742901027202606,0.805315079525276,0.805315079525276,9.9336,124.22,124.17,-0.005987519999999772,11.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-28 07:41:00+00:00,2025-12-28 07:33:00+00:00,2025-12-28 07:41:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.41829004883766174,0.51,0.5,prob_floor,prob_floor,-0.007199999999999136,-0.009186079999999135,9.9304,0.41829004883766174,4.0322580645159,0.8061590551808542,9.923200000000001,124.13,124.04,-0.009186079999999135,8.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-28 08:00:00+00:00,2025-12-28 07:51:00+00:00,2025-12-28 08:00:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.565682053565979,0.56,0.54,gate_close,gate_close,0.002277999999999884,0.0005234557999998838,8.772721,0.565682053565979,1.8234274875311751,0.0011396012039386796,8.774999000000001,87727.21,87749.99,0.0005234557999998838,9.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-28 08:01:00+00:00,2025-12-28 07:49:00+00:00,2025-12-28 08:01:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.565682053565979,0.51,0.5,gate_close,gate_close,0.002400000000000091,0.0004128000000000907,9.936,0.565682053565979,3.218538783392843,0.8049261480251866,9.9384,124.2,124.23,0.0004128000000000907,12.0
ETH/USDT,xgb_primary,primary,1m,2025-12-28 08:06:00+00:00,2025-12-28 07:52:00+00:00,2025-12-28 08:06:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.565682053565979,0.51,0.5,gate_close,gate_close,0.0036900000000000548,0.003102482000000055,2.93759,0.565682053565979,4.657028543845383,0.033998745445489066,2.9412800000000003,2937.59,2941.28,0.003102482000000055,14.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-28 08:19:00+00:00,2025-12-28 08:11:00+00:00,2025-12-28 08:19:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.5002435445785522,0.56,0.54,prob_floor,prob_floor,-0.0005179999999993016,-0.0022739383999993016,8.779692,0.5002435445785522,0.10593251711300118,0.0011390592583347457,8.779174000000001,87796.92,87791.74,-0.0022739383999993016,8.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-28 08:24:00+00:00,2025-12-28 08:03:00+00:00,2025-12-28 08:24:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.4742901027202606,0.51,0.5,prob_floor,prob_floor,0.009600000000000363,0.007612160000000364,9.9392,0.4742901027202606,0.8040847505331175,0.8040847505331175,9.9488,124.24,124.36,0.007612160000000364,21.0
ETH/USDT,xgb_primary,primary,1m,2025-12-28 08:26:00+00:00,2025-12-28 08:08:00+00:00,2025-12-28 08:26:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.4742901027202606,0.51,0.5,prob_floor,prob_floor,-0.0015799999999999272,-0.0021684179999999272,2.9420900000000003,0.4742901027202606,0.034007648319303016,0.034007648319303016,2.94051,2942.09,2940.51,-0.0021684179999999272,18.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-28 08:40:00+00:00,2025-12-28 08:32:00+00:00,2025-12-28 08:40:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.5878524780273438,0.51,0.5,gate_close,gate_close,0.01759999999999991,0.01560975999999991,9.9512,0.5878524780273438,7.221375270800706,0.8024716125671159,9.9688,124.39,124.61,0.01560975999999991,8.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-28 08:51:00+00:00,2025-12-28 08:43:00+00:00,2025-12-28 08:51:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.41829004883766174,0.51,0.5,prob_floor,prob_floor,-0.015200000000000956,-0.017190400000000956,9.952,0.41829004883766174,3.2193158953727368,0.805055750111107,9.9368,124.4,124.21,-0.017190400000000956,8.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-28 08:52:00+00:00,2025-12-28 08:40:00+00:00,2025-12-28 08:52:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.5002435445785522,0.56,0.54,prob_floor,prob_floor,-0.012161999999999534,-0.013920690799999535,8.793454,0.5002435445785522,3.2563788406672294,0.001138784523435623,8.781292,87934.54,87812.92,-0.013920690799999535,12.0
ETH/USDT,xgb_primary,primary,1m,2025-12-28 08:54:00+00:00,2025-12-28 08:40:00+00:00,2025-12-28 08:54:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.41829004883766174,0.51,0.5,prob_floor,prob_floor,-0.004420000000000073,-0.005008912000000074,2.94456,0.41829004883766174,0.034011927983886095,0.034011927983886095,2.94014,2944.56,2940.14,-0.005008912000000074,14.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-28 09:18:00+00:00,2025-12-28 09:06:00+00:00,2025-12-28 09:18:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.4742901027202606,0.51,0.5,prob_floor,prob_floor,-0.006399999999999864,-0.008390079999999864,9.9504,0.4742901027202606,0.8044728691528993,0.8044728691528993,9.944,124.38,124.3,-0.008390079999999864,12.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-28 09:19:00+00:00,2025-12-28 09:11:00+00:00,2025-12-28 09:19:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.5002435445785522,0.56,0.54,prob_floor,prob_floor,0.0014830000000001747,-0.00027409819999982526,8.785491,0.5002435445785522,0.001138114521494694,0.0011380481410024931,8.786974,87854.91,87869.74,-0.00027409819999982526,8.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-28 09:31:00+00:00,2025-12-28 09:23:00+00:00,2025-12-28 09:31:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.5002435445785522,0.56,0.54,prob_floor,prob_floor,-0.0023819999999992432,-0.004139777999999243,8.78889,0.5002435445785522,0.0011379755522750476,0.0011381084983598788,8.786508000000001,87888.9,87865.08,-0.004139777999999243,8.0
ETH/USDT,xgb_primary,primary,1m,2025-12-28 09:36:00+00:00,2025-12-28 09:07:00+00:00,2025-12-28 09:36:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.41829004883766174,0.51,0.5,prob_floor,prob_floor,-0.0017599999999997635,-0.0023482399999997633,2.9412,0.41829004883766174,0.03402002758943791,0.03402002758943791,2.9394400000000003,2941.2,2939.44,-0.0023482399999997633,29.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-28 10:05:00+00:00,2025-12-28 09:56:00+00:00,2025-12-28 10:05:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.6076040863990784,0.51,0.5,gate_close,gate_close,0.01759999999999991,0.01561439999999991,9.927999999999999,0.6076040863990784,0.8048289738434702,0.8043434546555494,9.945599999999999,124.1,124.32,0.01561439999999991,9.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-28 10:16:00+00:00,2025-12-28 10:08:00+00:00,2025-12-28 10:16:00+00:00,sell,False,dry_run,dry_run,,,True,0.6076040864,0.565682053565979,0.56,0.54,gate_close,gate_close,-0.001935000000000582,-0.003693934800000582,8.794674,0.565682053565979,2.470366127140505,0.0011373019745167376,8.792739000000001,87946.74,87927.39,-0.003693934800000582,8.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-28 10:21:00+00:00,2025-12-28 10:08:00+00:00,2025-12-28 10:21:00+00:00,sell,False,dry_run,dry_run,,,True,0.6076040864,0.565682053565979,0.51,0.5,gate_close,gate_close,-0.002400000000000091,-0.004390880000000092,9.954400000000001,0.565682053565979,5.6229416017345315,0.8038262127720674,9.952,124.43,124.4,-0.004390880000000092,13.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-28 10:48:00+00:00,2025-12-28 10:27:00+00:00,2025-12-28 10:48:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.4742901027202606,0.51,0.5,prob_floor,prob_floor,-0.002400000000000091,-0.004391840000000091,9.9592,0.4742901027202606,0.8034387177122175,0.8034387177122175,9.9568,124.49,124.46,-0.004391840000000091,21.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-28 10:50:00+00:00,2025-12-28 10:42:00+00:00,2025-12-28 10:50:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.41829004883766174,0.56,0.54,prob_floor,prob_floor,-0.0006160000000003492,-0.0023730792000003493,8.785396,0.41829004883766174,0.0011383324334543735,0.0011383323686643407,8.784780000000001,87853.96,87847.8,-0.0023730792000003493,8.0
ETH/USDT,xgb_primary,primary,1m,2025-12-28 10:51:00+00:00,2025-12-28 10:00:00+00:00,2025-12-28 10:51:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.4742901027202606,0.51,0.5,prob_floor,prob_floor,0.005039999999999964,0.004452533999999964,2.9373299999999998,0.4742901027202606,0.033986150644354576,0.033986150644354576,2.94237,2937.33,2942.37,0.004452533999999964,51.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-28 11:11:00+00:00,2025-12-28 11:03:00+00:00,2025-12-28 11:11:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.565682053565979,0.56,0.54,gate_close,gate_close,0.0014130000000004657,-0.0003448537999995345,8.789269,0.565682053565979,1.5231512737195454,0.0011375681006294232,8.790682,87892.69,87906.82,-0.0003448537999995345,8.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-28 11:13:00+00:00,2025-12-28 11:00:00+00:00,2025-12-28 11:13:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.6076040863990784,0.51,0.5,gate_close,gate_close,0.01840000000000032,0.01640640000000032,9.968,0.6076040863990784,2.404809619238568,0.8010573957628161,9.9864,124.6,124.83,0.01640640000000032,13.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-28 11:21:00+00:00,2025-12-28 11:13:00+00:00,2025-12-28 11:21:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.5002435445785522,0.56,0.54,prob_floor,prob_floor,-0.002432000000000699,-0.004190340000000699,8.7917,0.5002435445785522,2.184137587016791,0.00113775111197402,8.789268,87917.0,87892.68,-0.004190340000000699,8.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-28 11:26:00+00:00,2025-12-28 11:15:00+00:00,2025-12-28 11:26:00+00:00,sell,False,dry_run,dry_run,,,True,0.6076040864,0.41829004883766174,0.51,0.5,prob_floor,"prob_floor,trailing_prob_drop",-0.002400000000000091,-0.004395840000000091,9.9792,0.41829004883766174,0.8018281682239599,0.8018281682239599,9.976799999999999,124.74,124.71,-0.004395840000000091,11.0
ETH/USDT,xgb_primary,primary,1m,2025-12-28 11:28:00+00:00,2025-12-28 10:55:00+00:00,2025-12-28 11:28:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.4742901027202606,0.51,0.5,prob_floor,prob_floor,0.0021200000000003456,0.0015314020000003455,2.94299,0.4742901027202606,0.033954531486082996,0.033954531486082996,2.94511,2942.99,2945.11,0.0015314020000003455,33.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-28 12:00:00+00:00,2025-12-28 11:49:00+00:00,2025-12-28 12:00:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.6076040863990784,0.51,0.5,gate_close,gate_close,-0.006400000000001,-0.008394400000001,9.972000000000001,0.6076040863990784,4.009944662763426,0.8027292795508824,9.9656,124.65,124.57,-0.008394400000001,11.0
ETH/USDT,xgb_primary,primary,1m,2025-12-28 12:11:00+00:00,2025-12-28 11:50:00+00:00,2025-12-28 12:11:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.41829004883766174,0.51,0.5,prob_floor,prob_floor,-0.004170000000000073,-0.004758970000000073,2.94485,0.41829004883766174,0.03400568235026288,0.03400568235026288,2.94068,2944.85,2940.68,-0.004758970000000073,21.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-28 12:28:00+00:00,2025-12-28 12:17:00+00:00,2025-12-28 12:28:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.41829004883766174,0.51,0.5,prob_floor,prob_floor,0.014400000000000546,0.012408160000000546,9.9592,0.41829004883766174,0.8028259473350285,0.8020854220978636,9.973600000000001,124.49,124.67,0.012408160000000546,11.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-28 12:40:00+00:00,2025-12-28 12:31:00+00:00,2025-12-28 12:40:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.41829004883766174,0.51,0.5,prob_floor,prob_floor,-0.019200000000000727,-0.021194880000000728,9.974400000000001,0.41829004883766174,0.8035678412154057,0.8035678412154057,9.9552,124.68,124.44,-0.021194880000000728,9.0
ETH/USDT,xgb_primary,primary,1m,2025-12-28 12:40:00+00:00,2025-12-28 12:25:00+00:00,2025-12-28 12:40:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.41829004883766174,0.51,0.5,prob_floor,prob_floor,-0.004020000000000436,-0.004608602000000436,2.94301,0.41829004883766174,0.034025236518668046,0.034025236518668046,2.93899,2943.01,2938.99,-0.004608602000000436,15.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-28 12:42:00+00:00,2025-12-28 12:34:00+00:00,2025-12-28 12:42:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.5002435445785522,0.56,0.54,prob_floor,prob_floor,-0.0035989999999990687,-0.005356319599999069,8.786598,0.5002435445785522,0.001138563132729285,0.0011385631975455892,8.782999,87865.98,87829.99,-0.005356319599999069,8.0
ETH/USDT,xgb_primary,primary,1m,2025-12-28 13:03:00+00:00,2025-12-28 12:55:00+00:00,2025-12-28 13:03:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.4742901027202606,0.51,0.5,prob_floor,prob_floor,0.0002699999999999818,-0.0003180640000000182,2.9403200000000003,0.4742901027202606,0.03400672312835848,0.03400672312835848,2.9405900000000003,2940.32,2940.59,-0.0003180640000000182,8.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-28 13:14:00+00:00,2025-12-28 13:05:00+00:00,2025-12-28 13:14:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.4742901027202606,0.51,0.5,prob_floor,prob_floor,-0.008799999999999955,-0.010793119999999955,9.9656,0.4742901027202606,5.625652977577206,0.8034387177122175,9.9568,124.57,124.46,-0.010793119999999955,9.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-28 13:14:00+00:00,2025-12-28 13:06:00+00:00,2025-12-28 13:14:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.5002435445785522,0.56,0.54,prob_floor,prob_floor,-0.010038000000000467,-0.011797000000000467,8.795,0.5002435445785522,3.4622082105093446,0.0011382835190787768,8.784962,87950.0,87851.57,-0.011797000000000467,8.0
ETH/USDT,xgb_primary,primary,1m,2025-12-28 13:28:00+00:00,2025-12-28 13:11:00+00:00,2025-12-28 13:28:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.565682053565979,0.51,0.5,gate_close,gate_close,0.0014100000000003092,0.0008217520000003094,2.9412399999999996,0.565682053565979,2.5821795634085394,0.03398291678692722,2.94265,2941.24,2942.65,0.0008217520000003094,17.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-28 13:33:00+00:00,2025-12-28 13:24:00+00:00,2025-12-28 13:33:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.565682053565979,0.51,0.5,gate_close,gate_close,0.0015999999999996818,-0.0003934400000003182,9.9672,0.565682053565979,3.2089851584430034,0.8024716125671159,9.9688,124.59,124.61,-0.0003934400000003182,9.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-28 13:40:00+00:00,2025-12-28 13:31:00+00:00,2025-12-28 13:40:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.5002435445785522,0.56,0.54,prob_floor,prob_floor,0.004252999999999884,0.0024952799999998837,8.7886,0.5002435445785522,1.572827723619226,0.0011372872293119987,8.792853000000001,87886.0,87928.53,0.0024952799999998837,9.0
ETH/USDT,xgb_primary,primary,1m,2025-12-28 13:41:00+00:00,2025-12-28 13:30:00+00:00,2025-12-28 13:41:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.4742901027202606,0.51,0.5,prob_floor,prob_floor,-0.0015300000000002,-0.0021187040000002003,2.94352,0.4742901027202606,0.03399054043333955,0.03399054043333955,2.9419899999999997,2943.52,2941.99,-0.0021187040000002003,11.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-28 13:54:00+00:00,2025-12-28 13:38:00+00:00,2025-12-28 13:54:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.4742901027202606,0.51,0.5,prob_floor,prob_floor,-0.008799999999999955,-0.010795199999999956,9.976,0.4742901027202606,4.01284109149369,0.8026004253774954,9.9672,124.7,124.59,-0.010795199999999956,16.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-28 14:17:00+00:00,2025-12-28 14:05:00+00:00,2025-12-28 14:17:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.5002435445785522,0.56,0.54,prob_floor,prob_floor,0.0018760000000009314,0.00011685140000093131,8.795743,0.5002435445785522,0.549012181591604,0.0011366711182225272,8.797619000000001,87957.43,87976.19,0.00011685140000093131,12.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-28 14:23:00+00:00,2025-12-28 13:59:00+00:00,2025-12-28 14:23:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.4742901027202606,0.51,0.5,prob_floor,prob_floor,0.0015999999999996818,-0.00039488000000031834,9.974400000000001,0.4742901027202606,8.018603159330329,0.8018924662195505,9.976,124.68,124.7,-0.00039488000000031834,24.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-28 14:36:00+00:00,2025-12-28 14:28:00+00:00,2025-12-28 14:36:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.4742901027202606,0.51,0.5,prob_floor,prob_floor,-0.009600000000000363,-0.011597280000000364,9.9864,0.4742901027202606,0.8018281682239599,0.8018281682239599,9.976799999999999,124.83,124.71,-0.011597280000000364,8.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-28 14:55:00+00:00,2025-12-28 14:47:00+00:00,2025-12-28 14:55:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.5002435445785522,0.56,0.54,prob_floor,prob_floor,-0.007850000000000001,-0.0096102362,8.801181,0.5002435445785522,0.0011372253440804037,0.0011372254087444816,8.793331,88011.81,87933.31,-0.0096102362,8.0
ETH/USDT,xgb_primary,primary,1m,2025-12-28 14:56:00+00:00,2025-12-28 14:05:00+00:00,2025-12-28 14:56:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.41829004883766174,0.51,0.5,prob_floor,prob_floor,0.005549999999999727,0.004961497999999727,2.9425100000000004,0.41829004883766174,0.033920554669650355,0.033920554669650355,2.94806,2942.51,2948.06,0.004961497999999727,51.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-28 14:57:00+00:00,2025-12-28 14:49:00+00:00,2025-12-28 14:57:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.41829004883766174,0.51,0.5,prob_floor,prob_floor,-0.01759999999999991,-0.01959631999999991,9.9816,0.41829004883766174,0.8028581751037787,0.8028581751037787,9.964,124.77,124.55,-0.01959631999999991,8.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-28 15:21:00+00:00,2025-12-28 15:12:00+00:00,2025-12-28 15:21:00+00:00,sell,False,dry_run,dry_run,,,True,0.6076040864,0.5878524780273438,0.51,0.5,gate_close,gate_close,0.0,-0.00199824,9.991200000000001,0.5878524780273438,4.001920922042353,0.8006725649549714,9.991200000000001,124.89,124.89,-0.00199824,9.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-28 15:21:00+00:00,2025-12-28 15:13:00+00:00,2025-12-28 15:21:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.5002435445785522,0.56,0.54,prob_floor,prob_floor,-0.0010320000000006986,-0.002791414200000699,8.797071,0.5002435445785522,0.9434507016321142,0.0011368752942459287,8.796039,87970.71,87960.39,-0.002791414200000699,8.0
ETH/USDT,xgb_primary,primary,1m,2025-12-28 15:25:00+00:00,2025-12-28 15:09:00+00:00,2025-12-28 15:25:00+00:00,sell,False,dry_run,dry_run,,,True,0.6076040864,0.4742901027202606,0.51,0.5,prob_floor,prob_floor,-0.001,-0.001591432,2.95716,0.4742901027202606,0.033846789125088525,0.03382761111175553,2.95616,2957.16,2956.16,-0.001591432,16.0
ETH/USDT,xgb_primary,primary,1m,2025-12-28 15:55:00+00:00,2025-12-28 15:47:00+00:00,2025-12-28 15:55:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.41829004883766174,0.51,0.5,prob_floor,prob_floor,-0.0035399999999999637,-0.0041305899999999635,2.95295,0.41829004883766174,0.03390502862506049,0.03390502862506049,2.94941,2952.95,2949.41,-0.0041305899999999635,8.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-28 16:23:00+00:00,2025-12-28 16:09:00+00:00,2025-12-28 16:23:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.41829004883766174,0.51,0.5,prob_floor,prob_floor,-0.0167999999999995,-0.0187927999999995,9.964,0.41829004883766174,8.836051088440794,0.8042140817878407,9.9472,124.55,124.34,-0.0187927999999995,14.0
ETH/USDT,xgb_primary,primary,1m,2025-12-28 16:25:00+00:00,2025-12-28 16:09:00+00:00,2025-12-28 16:25:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.41829004883766174,0.51,0.5,prob_floor,prob_floor,-0.006730000000000018,-0.007320244000000018,2.9512199999999997,0.41829004883766174,0.03395309040948626,0.033961681036029194,2.94449,2951.22,2944.49,-0.007320244000000018,16.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-28 16:47:00+00:00,2025-12-28 16:39:00+00:00,2025-12-28 16:47:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.5002435445785522,0.56,0.54,prob_floor,prob_floor,0.002144000000000233,0.0003878290000002328,8.780855,0.5002435445785522,0.6273482864618879,0.0011385631975455892,8.782999,87808.55,87829.99,0.0003878290000002328,8.0
ETH/USDT,xgb_primary,primary,1m,2025-12-28 16:56:00+00:00,2025-12-28 16:43:00+00:00,2025-12-28 16:56:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.4742901027202606,0.51,0.5,prob_floor,prob_floor,-0.0008899999999998727,-0.0014787439999998726,2.94372,0.4742901027202606,0.03398083820607774,0.03398083820607774,2.94283,2943.72,2942.83,-0.0014787439999998726,13.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-28 17:03:00+00:00,2025-12-28 16:40:00+00:00,2025-12-28 17:03:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.565682053565979,0.51,0.5,gate_close,gate_close,0.008799999999999955,0.006809439999999955,9.9528,0.565682053565979,4.0157417074942865,0.803051596065458,9.9616,124.41,124.52,0.006809439999999955,23.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-28 17:13:00+00:00,2025-12-28 17:05:00+00:00,2025-12-28 17:13:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.6076040863990784,0.51,0.5,gate_close,gate_close,0.009600000000000363,0.007607520000000364,9.9624,0.6076040863990784,1.6044925792226417,0.8022141109454819,9.972000000000001,124.53,124.65,0.007607520000000364,8.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-28 17:19:00+00:00,2025-12-28 17:11:00+00:00,2025-12-28 17:19:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.565682053565979,0.56,0.54,gate_close,gate_close,0.0008779999999998836,-0.0008796780000001163,8.78839,0.565682053565979,2.0475856633057066,0.00113775111197402,8.789268,87883.9,87892.68,-0.0008796780000001163,8.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-28 17:25:00+00:00,2025-12-28 17:16:00+00:00,2025-12-28 17:25:00+00:00,sell,False,dry_run,dry_run,,,True,0.6076040864,0.565682053565979,0.51,0.5,gate_close,gate_close,-0.006399999999999864,-0.008396159999999864,9.9808,0.565682053565979,4.009623095428801,0.8020210931540206,9.974400000000001,124.76,124.68,-0.008396159999999864,9.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-28 17:30:00+00:00,2025-12-28 17:22:00+00:00,2025-12-28 17:30:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.5002435445785522,0.56,0.54,prob_floor,prob_floor,-0.003168000000000757,-0.004926087200000757,8.790436,0.5002435445785522,0.0011377510472501441,0.0011380100664174797,8.787268,87904.36,87872.68,-0.004926087200000757,8.0
ETH/USDT,xgb_primary,primary,1m,2025-12-28 17:34:00+00:00,2025-12-28 17:09:00+00:00,2025-12-28 17:34:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.41829004883766174,0.51,0.5,prob_floor,prob_floor,0.0005099999999997636,-7.93140000002365e-05,2.9465700000000004,0.41829004883766174,0.03393183433873905,0.03393183433873905,2.94708,2946.57,2947.08,-7.93140000002365e-05,25.0
